Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017,,,,,
Data downloaded on 12-June-2021,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,2280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,2270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,2232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,2201,No Data,No Data,No Data
James City County,Virginia,51095,6100,4398,7982
Manitowoc County,Wisconsin,55071,6104,4119,8491
Canóvanas Municipio,Puerto Rico,72029,6105,5219,7164
Hood County,Texas,48221,6111,3741,9521
Coffee County,Alabama,1031,6114,4798,7565
Burleigh County,North Dakota,38015,6119,5350,6994
Kerr County,Texas,48265,6126,3551,9619
Cass County,Michigan,26027,6132,4271,8483
Ionia County,Michigan,26067,6134,4325,8165
Twin Falls County,Idaho,16083,6144,4923,7413
Jackson County,Florida,12063,6151,5525,6873
Livingston County,New York,36051,6157,5200,7282
Christian County,Kentucky,21047,6173,4936,7563
Navarro County,Texas,48349,6195,3769,9361
Chilton County,Alabama,1021,6198,4777,7951
Hopkins County,Kentucky,21107,6207,5109,7437
Sheboygan County,Wisconsin,55117,6213,4494,8314
Moore County,North Carolina,37125,6237,4018,9390
Cole County,Missouri,29051,6238,4191,8878
Blount County,Alabama,1009,6282,4739,8180
Whiteside County,Illinois,17195,6283,3904,9315
Montgomery County,Virginia,51121,6299,4698,7969
Bulloch County,Georgia,13031,6310,4413,9062
Douglas County,Kansas,20045,6348,5471,7347
Chatham County,North Carolina,37037,6351,3907,9296
Midland County,Michigan,26111,6352,4590,8412
Jefferson County,Tennessee,47089,6352,4451,8993
Jackson County,Alabama,1071,6361,4685,8336
Troup County,Georgia,13285,6385,3962,9397
Valencia County,New Mexico,35061,6392,5064,7871
Rusk County,Texas,48401,6407,4911,8421
Fayette County,West Virginia,54019,6407,5411,7528
Marion County,West Virginia,54049,6440,5330,7729
Lincoln County,Missouri,29113,6446,4384,8837
Hancock County,Ohio,39063,6446,5082,7950
Crawford County,Arkansas,5033,6448,4786,8637
Hancock County,Indiana,18059,6467,5111,8068
Washington Parish,Louisiana,22117,6467,4856,8241
Río Grande Municipio,Puerto Rico,72119,6467,5431,7631
Creek County,Oklahoma,40037,6502,4997,8233
Campbell County,Virginia,51031,6515,4989,8394
Pittsylvania County,Virginia,51143,6518,5115,8066
Washington County,New York,36115,6530,5610,7520
Warrick County,Indiana,18173,6536,4980,8367
Walker County,Texas,48471,6544,3495,11256
Alexandria City,Virginia,51510,6549,4617,9126
Bannock County,Idaho,16005,6568,5455,7795
Glynn County,Georgia,13127,6569,4386,9363
Spalding County,Georgia,13255,6593,4487,9202
Maverick County,Texas,48323,6596,2897,12730
Lenoir County,North Carolina,37107,6605,4698,8906
Greenwood County,South Carolina,45047,6608,5582,7778
Surry County,North Carolina,37171,6615,4384,9117
Adams County,Illinois,17001,6647,4243,9809
Cherokee County,South Carolina,45021,6663,4914,8581
Pearl River County,Mississippi,28109,6670,4846,8922
Henderson County,Kentucky,21101,6672,5089,8255
Cherokee County,Oklahoma,40021,6678,4866,8885
Matanuska-Susitna Borough,Alaska,2170,6686,5657,7838
Albemarle County,Virginia,51003,6690,5135,8552
Montcalm County,Michigan,26117,6704,5044,8545
Indiana County,Pennsylvania,42063,6731,4228,10105
Walton County,Florida,12131,6759,5735,7899
Pope County,Arkansas,5115,6768,5087,8581
Gibson County,Tennessee,47053,6778,5325,8465
Fond Du Lac County,Wisconsin,55039,6786,4799,9098
Lauderdale County,Mississippi,28075,6812,5560,8213
Sullivan County,New York,36105,6812,5842,7781
Franklin County,Virginia,51067,6814,4656,9696
Humacao Municipio,Puerto Rico,72069,6819,5742,7960
Midland County,Texas,48329,6821,3929,10481
Wilson County,North Carolina,37195,6824,4196,10190
Williamson County,Illinois,17199,6828,4518,10069
Madison County,Mississippi,28089,6843,4804,9351
Yuba County,California,6115,6851,4501,9802
Washington County,Ohio,39167,6862,5873,7964
Leavenworth County,Kansas,20103,6904,5936,7982
Polk County,Oregon,41053,6908,5293,8935
Washington County,Virginia,51191,6909,5180,8829
Barry County,Michigan,26015,6975,4994,9378
Russell County,Alabama,1113,6977,4272,10218
Cayuga County,New York,36011,6980,5971,8044
Nassau County,Florida,12089,6984,5930,8226
Walworth County,Wisconsin,55127,6997,4802,9778
Colbert County,Alabama,1033,7008,5451,8892
Hamblen County,Tennessee,47063,7011,5262,9084
Tipton County,Tennessee,47167,7013,4947,9842
Lewis County,Washington,53041,7015,5665,8418
Fayette County,Georgia,13113,7026,4927,9937
Aguadilla Municipio,Puerto Rico,72005,7027,5848,8340
Columbia County,Pennsylvania,42037,7044,4875,9605
Laurel County,Kentucky,21125,7062,5795,8514
Geauga County,Ohio,39055,7062,4650,10209
Pulaski County,Kentucky,21199,7076,5835,8520
Pender County,North Carolina,37141,7076,4472,10264
Harrison County,Texas,48203,7077,4426,11020
Clarke County,Georgia,13059,7080,5046,9778
Duplin County,North Carolina,37061,7080,4797,10797
Umatilla County,Oregon,41059,7091,5143,9310
Bartholomew County,Indiana,18005,7097,5528,9006
Johnson County,Iowa,19103,7102,5635,8630
Kosciusko County,Indiana,18085,7113,5472,9079
Vermilion County,Illinois,17183,7114,4129,11357
Cabo Rojo Municipio,Puerto Rico,72023,7133,6050,8263
Hunterdon County,New Jersey,34019,7139,5795,8567
Clinton County,New York,36019,7139,6170,8182
Gadsden County,Florida,12039,7140,6305,8082
Hawkins County,Tennessee,47073,7147,5442,9235
Coos County,Oregon,41011,7156,5626,8969
Mendocino County,California,6045,7164,4878,10449
Mccracken County,Kentucky,21145,7168,5885,8640
Pickaway County,Ohio,39129,7173,4873,9850
Bartow County,Georgia,13015,7179,4548,10223
Woodbury County,Iowa,19193,7203,5819,8693
Laramie County,Wyoming,56021,7209,6378,8046
Bradford County,Pennsylvania,42015,7216,5361,9340
Cape Girardeau County,Missouri,29031,7219,5289,9387
Santa Fe County,New Mexico,35049,7229,5978,8620
Vega Baja Municipio,Puerto Rico,72145,7229,6131,8434
Loudon County,Tennessee,47105,7232,5079,10125
Wood County,Texas,48499,7258,3883,12215
Walker County,Alabama,1127,7285,5808,8827
Grays Harbor County,Washington,53027,7290,5853,8902
Warren County,Kentucky,21227,7330,5757,9141
Mercer County,West Virginia,54055,7331,6170,8574
Huntingdon County,Pennsylvania,42061,7348,4811,10552
Lowndes County,Mississippi,28087,7362,6053,8956
Kendall County,Illinois,17093,7379,4689,11003
Lonoke County,Arkansas,5085,7380,5360,10208
Tuscarawas County,Ohio,39157,7418,6213,8829
Walton County,Georgia,13297,7419,5137,9974
Clinton County,Michigan,26037,7434,5331,9763
Iberia Parish,Louisiana,22045,7455,5596,9885
Salem County,New Jersey,34033,7481,6460,8698
Cass County,Missouri,29037,7508,5587,9683
Jefferson County,Arkansas,5069,7518,6224,8921
Frederick County,Virginia,51069,7531,5657,9941
Erie County,Ohio,39043,7577,6014,9374
Bonneville County,Idaho,16019,7589,6367,8930
Allegan County,Michigan,26005,7589,5574,9869
Randall County,Texas,48381,7670,4260,12324
Kershaw County,South Carolina,45055,7673,5852,10091
Pottawattamie County,Iowa,19155,7683,6174,9364
Rutherford County,North Carolina,37161,7689,5220,10899
Muskogee County,Oklahoma,40101,7698,6043,9625
Edgecombe County,North Carolina,37065,7703,4397,12073
Cumberland County,Tennessee,47035,7712,5633,9891
Monongalia County,West Virginia,54061,7714,6450,9196
Polk County,Texas,48373,7751,4560,12610
Somerset County,Pennsylvania,42111,7758,5027,11007
Bastrop County,Texas,48021,7758,5461,10411
Campbell County,Kentucky,21037,7760,5927,9781
Richmond County,North Carolina,37153,7781,5219,11160
Wright County,Minnesota,27171,7796,6181,9404
Orange County,North Carolina,37135,7800,4794,11402
Wise County,Texas,48497,7809,4675,11647
Armstrong County,Pennsylvania,42005,7822,5532,10659
Barrow County,Georgia,13013,7856,5101,11418
Toa Alta Municipio,Puerto Rico,72135,7859,6644,9174
Laurens County,South Carolina,45059,7862,6507,9260
Dodge County,Wisconsin,55027,7865,5881,10015
Allegany County,Maryland,24001,7880,6872,9034
Pennington County,South Dakota,46103,7880,6899,8870
Carteret County,North Carolina,37031,7889,5643,10464
Coconino County,Arizona,4005,7912,6738,9343
Jefferson County,Ohio,39081,7918,6684,9329
Rogers County,Oklahoma,40131,7919,5977,10132
Eau Claire County,Wisconsin,55035,7920,5920,10319
Gregg County,Texas,48183,7924,4637,13048
Morgan County,Indiana,18109,7937,6173,9944
Trujillo Alto Municipio,Puerto Rico,72139,7950,6771,9181
Columbia County,Florida,12023,7963,7031,8893
Floyd County,Indiana,18043,7966,6362,9798
Lee County,Mississippi,28081,7968,6366,9817
Calvert County,Maryland,24009,7995,7003,9099
Hanover County,Virginia,51085,7999,6073,10250
Pike County,Kentucky,21195,8011,6818,9277
Stafford County,Virginia,51179,8021,6017,10443
Bay County,Michigan,26017,8030,6154,10153
Aroostook County,Maine,23003,8032,7228,8807
Grant County,Indiana,18053,8079,6412,10194
Warren County,New Jersey,34041,8106,6745,9560
Apache County,Arizona,4001,8107,7251,8975
Marshall County,Alabama,1095,8112,5699,11040
Comal County,Texas,48091,8137,5378,11485
St. Joseph County,Michigan,26149,8142,5955,10801
Monroe County,Indiana,18105,8154,6298,10162
Catoosa County,Georgia,13047,8167,5496,11874
Henry County,Virginia,51089,8178,6202,10351
Chemung County,New York,36015,8193,7020,9481
Columbus County,North Carolina,37047,8220,5950,11064
Scott County,Minnesota,27139,8233,6726,9990
Belmont County,Ohio,39013,8241,6812,9770
Washington County,Wisconsin,55131,8249,5904,11324
Cattaraugus County,New York,36009,8270,7296,9312
Oconee County,South Carolina,45073,8270,6901,9922
Carter County,Tennessee,47019,8278,6330,10743
Sampson County,North Carolina,37163,8283,6049,11235
Dekalb County,Alabama,1049,8286,6324,10380
Christian County,Missouri,29043,8383,5539,11987
Wilkes County,North Carolina,37193,8407,5671,11601
Eaton County,Michigan,26045,8427,6337,10736
Pottawatomie County,Oklahoma,40125,8437,6736,10271
Chittenden County,Vermont,50007,8439,7390,9560
Josephine County,Oregon,41033,8494,6432,10522
Washington County,Rhode Island,44009,8526,7580,9603
Hampshire County,Massachusetts,25015,8547,6542,10687
Taylor County,Texas,48441,8554,5662,12200
St. Landry Parish,Louisiana,22097,8587,6640,11116
Wayne County,Indiana,18177,8623,6858,10751
Georgetown County,South Carolina,45043,8632,7553,9919
Muskingum County,Ohio,39119,8657,7382,10018
Cape May County,New Jersey,34009,8670,7265,10166
Clallam County,Washington,53009,8677,6900,10582
Cecil County,Maryland,24015,8688,7585,9934
Harrison County,West Virginia,54033,8696,7331,10048
Platte County,Missouri,29165,8701,6623,11023
Jones County,Mississippi,28067,8731,6985,10700
Lawrence County,Ohio,39087,8737,7340,10233
Suffolk City,Virginia,51800,8797,6695,11250
Parker County,Texas,48367,8831,5589,13251
Van Buren County,Michigan,26159,8841,6510,11541
Darlington County,South Carolina,45031,8857,7351,10450
Maury County,Tennessee,47119,8858,6552,11436
Ontario County,New York,36069,8954,7591,10491
Scioto County,Ohio,39145,8957,7488,10493
Olmsted County,Minnesota,27109,8967,7585,10532
Ross County,Ohio,39141,8969,7386,10817
Sutter County,California,6101,9006,5847,12916
Limestone County,Alabama,1083,9019,6452,12260
Anderson County,Tennessee,47001,9019,6356,12332
Vigo County,Indiana,18167,9021,7140,11271
Livingston Parish,Louisiana,22063,9042,6880,11335
Jefferson County,New York,36045,9043,7848,10432
Franklin County,Missouri,29071,9047,6634,11781
Northumberland County,Pennsylvania,42097,9062,6699,11695
Jasper County,Missouri,29097,9081,6060,12761
Tolland County,Connecticut,9013,9089,7871,10387
Buchanan County,Missouri,29021,9096,7412,11150
Halifax County,North Carolina,37083,9113,6243,12545
Bossier Parish,Louisiana,22015,9131,6731,11672
Wayne County,New York,36117,9131,7855,10483
Bedford County,Virginia,51019,9153,7281,11279
Sandoval County,New Mexico,35043,9155,7553,10945
Howard County,Indiana,18067,9170,7248,11364
Ector County,Texas,48135,9177,5506,13611
Lycoming County,Pennsylvania,42081,9229,7012,11954
Stearns County,Minnesota,27145,9252,7935,10685
Roanoke City,Virginia,51770,9267,7340,11736
Elmore County,Alabama,1051,9271,7121,11817
Spotsylvania County,Virginia,51177,9334,6931,12050
Skagit County,Washington,53057,9347,7608,11358
Adams County,Pennsylvania,42001,9359,6533,13005
Faulkner County,Arkansas,5045,9374,7101,12056
Marathon County,Wisconsin,55073,9377,7082,12102
St. Clair County,Alabama,1115,9416,7276,11887
Terrebonne Parish,Louisiana,22109,9498,7592,11712
St. Lawrence County,New York,36089,9505,8242,10909
Walker County,Georgia,13295,9525,7049,12657
Clark County,Indiana,18019,9532,7547,11724
Black Hawk County,Iowa,19013,9539,7904,11202
Henderson County,Texas,48213,9550,6852,13190
Potter County,Texas,48375,9567,5413,15518
Mckinley County,New Mexico,35031,9570,8532,10656
Angelina County,Texas,48005,9576,8083,11196
Linn County,Oregon,41043,9580,7536,11818
Oswego County,New York,36075,9581,8127,11421
Hardin County,Kentucky,21093,9589,7869,11483
Rockwall County,Texas,48397,9595,5606,15494
Cullman County,Alabama,1043,9619,7088,12603
Lenawee County,Michigan,26091,9621,7449,12150
Hunt County,Texas,48231,9633,5477,15440
Saline County,Arkansas,5125,9637,7511,12285
Roanoke County,Virginia,51161,9654,7792,11704
Boone County,Missouri,29019,9657,7080,12610
Portsmouth City,Virginia,51740,9668,7902,11681
Wicomico County,Maryland,24045,9702,8507,10916
Miami County,Ohio,39109,9718,7146,12990
Columbia County,Georgia,13073,9723,6865,13124
Arlington County,Virginia,51013,9729,7305,12715
Cochise County,Arizona,4003,9738,8161,11379
Blair County,Pennsylvania,42013,9763,6861,13058
St. Marys County,Maryland,24037,9772,8551,11136
Clearfield County,Pennsylvania,42033,9827,7278,12817
Mesa County,Colorado,8077,9828,8275,11667
Windham County,Connecticut,9015,9837,8626,11059
Bullitt County,Kentucky,21029,9847,7753,12058
Kennebec County,Maine,23011,9891,8697,11139
Orange County,Texas,48361,9891,7019,13194
Daviess County,Kentucky,21059,9896,8192,11861
Androscoggin County,Maine,23001,9907,8961,11108
Yamhill County,Oregon,41071,9914,7785,12349
Mercer County,Pennsylvania,42085,9930,7259,12652
Sussex County,New Jersey,34037,9937,8223,11817
Raleigh County,West Virginia,54081,9949,8704,11335
Centre County,Pennsylvania,42027,9964,7313,12636
Crawford County,Pennsylvania,42039,9967,7373,12995
White County,Arkansas,5145,9968,7554,12753
Putnam County,Florida,12107,9969,8627,11256
Tazewell County,Illinois,17179,9974,6653,14160
Augusta County,Virginia,51015,9974,7813,12305
Cabell County,West Virginia,54011,10014,8502,11657
Steuben County,New York,36101,10023,8534,11514
Cass County,North Dakota,38017,10050,8973,11251
Lafourche Parish,Louisiana,22057,10072,8008,12311
Washington County,Utah,49053,10088,8574,11606
Lawrence County,Pennsylvania,42073,10103,7466,13300
Craven County,North Carolina,37049,10138,7250,13367
Rockdale County,Georgia,13247,10182,6757,14203
Allen County,Ohio,39003,10188,8409,12125
Kenosha County,Wisconsin,55059,10215,7297,13728
Floyd County,Georgia,13115,10248,7223,14071
Yellowstone County,Montana,30111,10251,8788,11844
Ashtabula County,Ohio,39007,10276,7800,13402
Humboldt County,California,6023,10350,7325,14026
Talladega County,Alabama,1121,10392,8469,12569
Merrimack County,New Hampshire,33013,10421,9185,11799
Lauderdale County,Alabama,1077,10425,8436,12875
Comanche County,Oklahoma,40031,10425,8583,12558
Lancaster County,South Carolina,45057,10444,8645,12392
Napa County,California,6055,10514,7010,15149
Caldwell County,North Carolina,37027,10520,7290,14493
Wagoner County,Oklahoma,40145,10536,8336,13258
Toa Baja Municipio,Puerto Rico,72137,10570,9184,12081
Cowlitz County,Washington,53015,10571,9032,12313
Craighead County,Arkansas,5031,10578,8140,13227
Grayson County,Texas,48181,10603,5597,18893
Strafford County,New Hampshire,33017,10617,9323,11901
Henderson County,North Carolina,37089,10619,7686,14242
Greene County,Tennessee,47059,10622,8458,13414
Mayagüez Municipio,Puerto Rico,72097,10673,9286,12121
Kootenai County,Idaho,16055,10676,9131,12348
Berkeley County,West Virginia,54003,10732,9092,12550
Kankakee County,Illinois,17091,10750,7223,15701
Cleveland County,North Carolina,37045,10753,6913,15694
Dougherty County,Georgia,13095,10767,7767,14041
Tom Green County,Texas,48451,10769,6693,16054
Paulding County,Georgia,13223,10780,7038,15330
Morgan County,Alabama,1103,10785,7899,14042
Middlesex County,Connecticut,9007,10828,9243,12535
Guaynabo Municipio,Puerto Rico,72061,10833,9289,12433
Whitfield County,Georgia,13313,10845,8040,14128
Berkshire County,Massachusetts,25003,10857,8453,13350
Rockingham County,North Carolina,37157,10874,6893,15597
Blount County,Tennessee,47009,10883,7974,14776
Pickens County,South Carolina,45077,10930,8638,13735
Douglas County,Oregon,41019,10949,8777,13311
Lasalle County,Illinois,17099,11007,7446,15802
Victoria County,Texas,48469,11043,7260,15812
Bowie County,Texas,48037,11066,6274,18065
Madison County,Tennessee,47113,11067,9426,12705
Delaware County,Indiana,18035,11098,8949,13806
Kaufman County,Texas,48257,11110,6364,17582
Johnson County,Indiana,18081,11168,9075,13621
Tangipahoa Parish,Louisiana,22105,11222,8841,13636
Flagler County,Florida,12035,11237,9711,12946
Liberty County,Texas,48291,11237,6413,19109
Sumter County,South Carolina,45085,11240,9417,13064
Boone County,Kentucky,21015,11277,8814,13918
Nash County,North Carolina,37127,11288,7791,15467
Canadian County,Oklahoma,40017,11348,9177,14010
Ascension Parish,Louisiana,22005,11349,8502,14519
Douglas County,Georgia,13097,11365,8146,15388
Imperial County,California,6025,11449,7281,16278
Bradley County,Tennessee,47011,11456,9053,14038
Guadalupe County,Texas,48187,11494,7359,16341
Wilson County,Tennessee,47189,11520,7921,16317
Orangeburg County,South Carolina,45075,11537,10149,12920
Navajo County,Arizona,4017,11577,10165,12910
Wayne County,Ohio,39169,11604,7920,16189
Minnehaha County,South Dakota,46099,11612,10135,13260
Winnebago County,Wisconsin,55139,11700,8667,15117
Wood County,West Virginia,54107,11785,10237,13370
Litchfield County,Connecticut,9005,11786,10081,13592
El Dorado County,California,6017,11797,8245,15728
Carroll County,Maryland,24013,11834,10013,13783
Sarpy County,Nebraska,31153,11852,10242,13408
Onslow County,North Carolina,37133,11937,8746,15640
Livingston County,Michigan,26093,11967,9878,14083
Tippecanoe County,Indiana,18157,11992,9741,14738
Forsyth County,Georgia,13117,12038,8310,16078
San Juan County,New Mexico,35045,12053,10940,13124
Rowan County,North Carolina,37159,12082,7924,17297
Beaufort County,South Carolina,45013,12166,10342,14152
Garland County,Arkansas,5051,12182,9579,15321
Williamson County,Tennessee,47187,12258,8211,17390
Lee County,Alabama,1081,12273,9533,15252
Deschutes County,Oregon,41017,12286,9793,15082
Chautauqua County,New York,36013,12388,10887,13984
Yolo County,California,6113,12393,8715,16798
Pueblo County,Colorado,8101,12411,10264,14771
Rensselaer County,New York,36083,12419,10443,14714
St. Clair County,Michigan,26147,12549,9783,15768
Wood County,Ohio,39173,12594,10065,15855
Lubbock County,Texas,48303,12675,8171,18611
Monroe County,Michigan,26115,12723,9863,16096
Laporte County,Indiana,18091,12733,10522,15140
Washington County,Tennessee,47179,12744,10475,15425
Houston County,Alabama,1069,12774,10685,15145
Randolph County,North Carolina,37151,12842,8558,18226
Sevier County,Tennessee,47155,12855,9521,16907
Alamance County,North Carolina,37001,12861,8905,17495
Hays County,Texas,48209,12910,9798,16691
Santa Cruz County,California,6087,12929,8922,18112
Rock Island County,Illinois,17161,12949,9280,16951
Delaware County,Ohio,39041,12961,10648,15879
Rankin County,Mississippi,28121,12978,10191,16222
Mclean County,Illinois,17113,12992,8636,18809
Richland County,Ohio,39139,12999,10941,15435
Lebanon County,Pennsylvania,42075,13022,9044,17662
New Hanover County,North Carolina,37129,13029,9573,17261
Maui County,Hawaii,15009,13043,12018,14130
Arecibo Municipio,Puerto Rico,72013,13045,11315,14894
Highlands County,Florida,12055,13079,11492,14782
Benton County,Washington,53005,13133,10767,15642
Dorchester County,South Carolina,45035,13154,11034,15552
Madera County,California,6039,13199,8877,18861
Columbiana County,Ohio,39029,13213,10231,16466
Martin County,Florida,12085,13291,10917,15606
Newton County,Georgia,13217,13310,9448,17823
Douglas County,Colorado,8035,13322,11033,15767
Fayette County,Pennsylvania,42051,13412,9425,17787
Berrien County,Michigan,26021,13443,10462,16716
Portage County,Ohio,39133,13473,10232,17418
Whatcom County,Washington,53073,13477,11246,16258
Schenectady County,New York,36093,13491,11514,15730
Boulder County,Colorado,8013,13493,11419,15655
St. Louis County,Minnesota,27137,13517,11838,15228
Etowah County,Alabama,1055,13547,11338,15970
Kings County,California,6031,13556,8338,20828
Ulster County,New York,36111,13559,11325,15963
Sebastian County,Arkansas,5131,13678,10951,16538
Monroe County,Pennsylvania,42089,13705,9888,18678
Medina County,Ohio,39103,13740,10212,17575
Indian River County,Florida,12061,13762,11476,16264
Pitt County,North Carolina,37147,13849,10449,17865
Charles County,Maryland,24017,13867,12147,15603
Harnett County,North Carolina,37085,13905,10044,18234
Sumner County,Tennessee,47165,13913,9956,19136
Lowndes County,Georgia,13185,14033,11001,17566
Hendricks County,Indiana,18063,14074,11479,16997
Coweta County,Georgia,13077,14135,10341,18697
Macon County,Illinois,17115,14193,8757,20746
Larimer County,Colorado,8069,14195,11981,16592
Clark County,Ohio,39023,14207,10814,17847
Cumberland County,New Jersey,34011,14220,12147,16649
Kent County,Rhode Island,44003,14223,12822,15553
Porter County,Indiana,18127,14231,11961,16791
Butler County,Pennsylvania,42019,14299,10510,18849
Jackson County,Michigan,26075,14356,12451,16237
Kenton County,Kentucky,21117,14390,11701,17297
Rock County,Wisconsin,55105,14441,11002,17930
Wayne County,North Carolina,37191,14545,11318,18071
Weber County,Utah,49057,14574,12915,16406
Penobscot County,Maine,23019,14576,13106,16196
Fairfield County,Ohio,39045,14637,10991,18804
Scott County,Iowa,19163,14639,12311,17142
Calhoun County,Michigan,26025,14646,11331,18143
Brunswick County,North Carolina,37019,14681,10633,19260
Calhoun County,Alabama,1015,14692,12393,17315
Champaign County,Illinois,17019,14721,10475,19541
Doña Ana County,New Mexico,35013,14775,12614,17149
Carroll County,Georgia,13045,14859,11093,19323
Brazos County,Texas,48041,14921,12452,18061
Franklin County,Pennsylvania,42055,14960,11067,20270
Vanderburgh County,Indiana,18163,14965,12322,17845
Licking County,Ohio,39089,15062,11855,18663
Robeson County,North Carolina,37155,15068,12274,18002
St. Johns County,Florida,12109,15102,12586,17779
Jackson County,Mississippi,28059,15135,12296,18346
Hampton City,Virginia,51650,15144,12544,17953
Catawba County,North Carolina,37035,15190,10509,20686
Racine County,Wisconsin,55101,15191,11624,19453
Johnson County,Texas,48251,15332,10249,21407
Ellis County,Texas,48139,15337,13331,17526
Schuylkill County,Pennsylvania,42107,15379,10341,20758
Santa Rosa County,Florida,12113,15384,13043,17802
Shawnee County,Kansas,20177,15413,13907,16913
Canyon County,Idaho,16027,15421,13306,17816
Union County,North Carolina,37179,15471,10101,22116
Washington County,Minnesota,27163,15551,13471,17880
Iredell County,North Carolina,37097,15555,10413,21914
Beaver County,Pennsylvania,42007,15604,11292,20483
Broome County,New York,36007,15647,13349,18026
Rapides Parish,Louisiana,22079,15676,13054,18506
York County,Maine,23031,15736,14248,17442
Sangamon County,Illinois,17167,15778,11235,21190
Wyandotte County,Kansas,20209,15780,14326,17263
Washington County,Arkansas,5143,15793,12963,19155
Greene County,Ohio,39057,15848,12438,19753
Webb County,Texas,48479,15853,9104,25321
Linn County,Iowa,19113,15870,13763,18128
Ouachita Parish,Louisiana,22073,15937,13289,18847
Houston County,Georgia,13153,15965,11687,21090
Harrison County,Mississippi,28047,15971,13044,19196
Saratoga County,New York,36091,16032,13935,18200
Cambria County,Pennsylvania,42021,16054,11625,20564
Citrus County,Florida,12017,16118,13850,18387
Outagamie County,Wisconsin,55087,16234,12582,20639
Sullivan County,Tennessee,47163,16245,13884,18402
Weld County,Colorado,8123,16262,13877,18552
Loudoun County,Virginia,51107,16295,12843,20469
Hall County,Georgia,13139,16424,12289,20868
Shelby County,Alabama,1117,16496,12814,20622
Wichita County,Texas,48485,16502,14184,18899
Washington County,Maryland,24043,16507,14720,18422
Marin County,California,6041,16538,11574,22557
Elkhart County,Indiana,18039,16556,13924,19599
Baldwin County,Alabama,1003,16707,14296,19518
Florence County,South Carolina,45041,16782,14741,18920
Caguas Municipio,Puerto Rico,72025,16814,14850,18911
Peoria County,Illinois,17143,16842,11625,23405
Durham County,North Carolina,37063,16939,12537,21957
Hawaii County,Hawaii,15001,16949,15716,18271
Shasta County,California,6089,16955,12214,22411
Bay County,Florida,12005,16955,14858,19294
Aiken County,South Carolina,45003,16966,14888,19219
Buncombe County,North Carolina,37021,17302,13071,21798
Desoto County,Mississippi,28033,17306,14176,21326
Lackawanna County,Pennsylvania,42069,17357,12984,22866
Montgomery County,Tennessee,47125,17532,13930,21689
Calcasieu Parish,Louisiana,22019,17544,14843,20660
Johnston County,North Carolina,37101,17565,12610,23488
Okaloosa County,Florida,12091,17744,15019,20319
Frederick County,Maryland,24021,17768,16061,19603
Barnstable County,Massachusetts,25001,17788,14450,21557
Jackson County,Oregon,41029,17810,14770,21385
Warren County,Ohio,39165,17819,14001,22258
Mclennan County,Texas,48309,17882,11434,26349
Cabarrus County,North Carolina,37025,17892,12554,23770
Howard County,Maryland,24027,17935,15343,20714
Leon County,Florida,12073,17970,15344,20823
Muskegon County,Michigan,26121,17972,15892,20297
Yuma County,Arizona,4027,17980,14725,21519
Somerset County,New Jersey,34035,18033,14560,21993
Anchorage Municipality,Alaska,2020,18094,15661,20884
Benton County,Arkansas,5007,18125,15275,21325
Kent County,Delaware,10001,18134,16884,19461
Saginaw County,Michigan,26145,18158,15173,21623
Gaston County,North Carolina,37071,18165,12592,25509
Ottawa County,Michigan,26139,18270,14713,22415
Butte County,California,6007,18292,13171,24124
Kitsap County,Washington,53035,18379,15273,21661
Lake County,Ohio,39085,18691,14061,24579
Tuscaloosa County,Alabama,1125,18708,16090,21173
Davis County,Utah,49011,18735,16883,20799
Clay County,Florida,12019,18898,15962,21918
Madison County,Indiana,18095,18945,15829,22526
Lancaster County,Nebraska,31109,18947,17147,20774
Cumberland County,Maine,23005,19072,17310,20844
Clay County,Missouri,29047,19089,15983,22929
Alachua County,Florida,12001,19097,16181,22348
Hamilton County,Indiana,18057,19116,16329,22290
Sumter County,Florida,12119,19146,16587,22129
Newport News City,Virginia,51700,19279,15686,23421
Yakima County,Washington,53077,19476,16510,22868
Rockland County,New York,36087,19488,16335,22820
Lafayette Parish,Louisiana,22055,19521,15870,23378
Ponce Municipio,Puerto Rico,72113,19555,17379,21886
Carolina Municipio,Puerto Rico,72031,19646,17397,22042
Clermont County,Ohio,39025,19693,15735,24765
Cherokee County,Georgia,13057,19740,15185,25494
Jefferson County,Missouri,29099,19793,15854,24986
Henry County,Georgia,13151,19823,15598,24722
St. Clair County,Illinois,17163,19941,14182,26400
Erie County,Pennsylvania,42049,19968,15962,24317
Brown County,Wisconsin,55009,19969,15780,24763
Charlotte County,Florida,12015,20029,17489,22818
Kalamazoo County,Michigan,26077,20090,16589,24181
San Luis Obispo County,California,6079,20106,14597,26330
Chesapeake City,Virginia,51550,20149,16817,24103
Yavapai County,Arizona,4025,20165,17371,22750
Richmond County,Georgia,13245,20237,16222,25016
Mchenry County,Illinois,17111,20293,15705,25580
Placer County,California,6061,20330,14929,26760
Ingham County,Michigan,26065,20346,16983,24147
New London County,Connecticut,9011,20388,18389,22630
